26.3125, 3.77392
-8.36457, -5.67981
21.3717, 25.5426
-17.9868, 41.7982
2.80229, -18.6556
2.52683, 28.8999
37.0099, 27.2901
-17.1011, 28.7622
-11.1272, 12.9149
17.763, 38.4172
28.1321, -1.51786
13.7032, 17.5576
40.9499, 15.9455
3.80964, -8.41801
-0.333491, 22.839
30.4374, -6.4046
24.1457, 37.421
23.7804, 1.94438
-5.76588, 9.94874
-18.0541, 33.1739
2.10594, -17.4135
38.503, -1.69783
-8.59796, 2.73924
21.7521, 20.3065
10.6687, 38.3337
22.7559, -2.63672
38.2938, 13.2607
24.324, 15.1006
27.193, 11.7195
20.3251, 12.9991
14.0644, 16.8224
23.3721, -1.62573
4.33365, -5.84106
-13.8543, 7.49647
35.8663, 5.22401
0.48379, -2.79887
31.5562, -13.9926
-19.0362, 30.0355
-9.56228, 41.6036
41.5519, 9.31089
5.22294, -5.26529
-17.1657, -2.74413
25.1758, -10.9931
37.2632, 36.8433
6.14313, -5.17236
28.052, 32.4849
25.0211, -17.5878
36.1789, 10.085
22.8245, -7.61031
35.2709, 26.2898
36.9387, -6.81194
27.7491, -6.70899
12.6388, 5.19626
28.8952, 31.6919
24.8638, 37.5554
-5.04398, 16.2621
2.58642, 6.52933
-18.9345, -6.44464
8.91422, -10.2424
12.3291, 35.4283
27.0374, 19.6814
-9.86975, 23.5289
40.4287, -16.4965
0.950397, 42.9037
17.7292, 38.5286
23.409, -20.5553
32.6996, 33.3382
4.67271, 10.9139
-19.1918, 4.00609
16.9424, 30.2671
-0.310143, -10.8257
42.2959, 29.1351
0.540906, 20.5848
-5.25601, 4.84584
-18.5568, 27.8429
21.6419, 33.7689
0.455678, 8.92841
22.5309, -6.67216
42.52, 9.78941
9.78684, 5.35415
36.4528, -9.68066
35.5652, 13.0588
19.1298, -9.75809
-6.61619, 23.5625
-13.4208, 4.38117
-17.9369, 8.25865
19.5603, -2.28306
43.0207, -19.1307
37.13, -8.78651
20.6775, 32.3772
19.5397, 23.2264
-0.1712, 5.61319
13.6211, 3.62562
42.3204, -4.03844
-14.8816, 2.4976
40.8523, 21.0119
16.8706, 41.6302
30.0878, 29.6542
42.7003, 19.3212
11.2867, 33.172
18.859, 20.0941
17.7156, 18.1885
-4.45381, -6.67403
13.2324, -12.1402
19.1813, 27.8981
-4.34554, -4.91878
-2.10583, 37.9827
12.7993, 35.0285
2.3713, -16.9911
24.3791, 25.9533
-11.8868, 36.22
0.546713, -2.15161
-13.3084, -8.82533
6.16116, -7.03904
-11.847, -17.4169
-14.6967, 33.1172
-19.7137, 14.1601
11.7101, 5.71219
32.1096, -1.69438
-19.5854, -20.2235
-20.3231, 23.3636
15.5137, 6.68212
30.1805, 33.9661
-3.03976, 18.4151
-9.08892, -7.00134
-1.81272, -17.4987
15.1343, 42.8533
-17.8319, -12.2533
-18.756, 14.314
-17.4162, -16.8894
26.9344, 24.1566
21.1853, 20.8525
18.8674, 31.6919
41.9553, 30.9008
13.0622, 11.3927
11.763, 9.93115
17.8566, 4.62453
-18.1486, 39.4956
-11.5511, 10.2549
-3.7534, 24.9564
3.57228, -8.2158
-8.50195, 2.81252
5.09382, 2.68858
-6.94723, -10.0579
39.4115, 5.29254
11.0783, -15.011
41.41, 15.544
-12.3877, 6.31357
29.2698, 18.9538
-5.71991, -11.724
34.601, 1.05034
-17.4302, 42.8545
-18.1579, 22.3708
19.6529, 4.03627
-5.55554, 9.26791
-18.8642, 25.7945
-16.3076, 16.4852
23.0945, 20.0963
36.2857, 12.1256
-19.3647, 33.3398
9.48599, 28.16
18.4075, -8.88286
31.2551, -1.96523
11.0859, 36.9209
4.16454, -8.06444
15.4339, -3.90084
4.38499, 25.7984
23.0778, -1.20664
-13.6203, 42.0637
33.4835, 30.6255
42.7959, -3.95805
4.303, 30.4027
9.81091, -15.1045
15.8799, -1.76268
8.32697, -11.0759
25.6591, 39.1005
-1.6373, -10.5472
3.36007, 13.3765
18.9364, -8.99367
23.5539, 7.74376
31.364, 21.0101
24.512, -4.36734
-20.3381, 32.6837
7.11696, 19.9561
4.88704, 0.797621
20.2723, 9.38357
25.6909, 22.5922
27.4365, 6.22766
-16.4167, 12.4311
-16.9707, 24.5601
26.164, 34.0403
39.6476, 34.434
30.9252, 7.3043
29.2208, -20.2097
40.3721, -5.92687
27.2724, -16.6061
-3.49136, 40.9041
27.8772, 41.5096
-14.346, 20.6616
18.07, 27.2559
38.0775, -6.90728
41.9693, 34.0207
22.747, 10.8526
38.1996, -5.36951
-18.7746, 40.2608
30.8606, 33.1817
-16.8418, 18.3352
23.6126, 7.09246
-17.4455, 40.5669
22.9934, 3.05472
13.1212, 23.6486
9.41197, -14.832
-9.37467, 20.2125
33.5274, 12.9644
43.1242, 5.47276
40.7178, 22.9834
38.9491, 23.9882
24.9952, 15.6573
19.529, -5.87611
11.8238, 17.3943
-11.1895, 35.4831
28.0316, 33.9301
29.9111, -5.50486
32.6769, 42.2147
18.7791, -2.00963
-12.4253, 26.651
-3.3705, -17.2147
16.3618, 36.2079
-10.2932, 23.6436
4.35597, 36.5606
12.511, -3.96658
31.7203, -10.2235
-0.115431, 30.8944
-6.6833, 12.1903
30.924, -20.2415
19.2009, 0.965453
0.441843, 13.0581
-4.802, -5.40837
-0.429549, -5.80207
37.5669, 30.7961
4.00577, -5.71601
-20.643, -2.85774
41.1758, -5.47089
-16.4469, -2.98651
8.44215, -2.34644
30.4871, 21.2851
0.306419, 42.039
-6.30314, 8.51376
-14.3129, 2.71571
33.2165, -5.5992
-15.7196, -5.07054
-9.237, -16.0444
16.6295, 33.2545
17.4209, 41.1745
13.7421, 28.9345
38.5374, 41.3567
41.4886, -9.92524
11.9739, 11.0041
24.9806, 10.7392
13.748, 24.6112
17.168, -20.5889
13.3408, 11.8495
40.2457, 16.6126
-0.979605, -6.49222
-16.9943, -4.26582
41.6871, 20.7027
36.2481, -13.1417
28.0896, 28.5227
20.7604, -20.9463
6.8396, -18.7442
-14.7755, -5.83296
-3.3402, 35.6687
14.2615, -16.2053
30.0068, 20.5856
11.1319, 36.6877
-12.0416, 0.968664
13.6094, 13.0552
0.798845, 15.5741
-14.8343, 37.6225
22.1647, -13.5816
14.2841, 18.3822
38.6557, 38.6767
39.064, -11.8745
22.8383, 1.79845
29.9198, -17.9834
-20.0259, 40.5527
8.01769, 15.3411
8.45303, -1.25467
-12.0428, 27.2193
1.83897, 23.3247
15.8251, 0.281692
-0.941516, 40.2876
-19.9453, 31.8173
11.9296, 37.0301
-13.009, 11.3657
1.79142, -10.1156
-10.4825, -20.4451
40.8784, -16.1129
33.8967, -9.44427
3.66713, 22.1757
10.1482, 26.5508
9.23196, 37.8465
6.52944, 42.7287
-2.22773, 5.43184
26.101, 24.9995
-3.02881, -14.3411
-0.126448, -15.4411
-17.1091, -8.72967
32.6996, 42.4721
-14.4911, -13.4182
21.1195, 30.2671
-9.11918, 16.2148
15.1505, -12.914
-10.4834, 16.8644
0.655202, -19.9673
-17.7609, -12.4231
37.8788, 35.9552
3.73829, 26.342
8.55199, 5.02914
4.68309, 8.15568
21.3561, -10.4762
38.9651, 39.4475
-6.44281, -4.89111
15.1883, 24.7459
31.9714, 7.39046
-12.515, -19.6336
24.4487, -8.45095
27.3053, -2.25981
29.9903, -18.204
14.0754, 18.114
24.3215, 34.573
23.4571, -16.7537
-6.84633, 20.8729
-4.46515, 24.6069
-14.1672, -18.1283
-8.59355, -8.7519
16.2651, -3.09498
9.3117, 33.7712
16.3685, -10.0516
16.7703, 7.93568
-1.95416, -3.03322
3.59443, -18.8581
37.9332, 0.528581
28.7327, 8.39321
17.2741, -1.93148
-8.04388, 27.3698
1.99016, 11.6894
14.5902, -1.84713
9.53969, -19.6212
36.2835, -14.5029
1.84036, 26.4814
1.55025, 17.9231
-3.76656, 25.7837
16.2227, 6.27694
4.94534, 41.6187
-10.9861, -7.68854
31.0024, -6.05617
12.6225, 25.671
16.5221, 0.22044
0.0629312, 34.2386
-4.01814, 31.8121
-3.74945, -1.59275
24.1701, 40.4055
0.0748658, 30.0288
-3.63951, 37.589
-8.14565, 0.102358
1.83308, -2.6912
-2.44565, 23.4102
-5.98701, -14.1674
39.0999, -17.2765
-20.0049, 9.3235
41.2636, 34.1762
-15.3746, -15.7267
1.48538, 2.32362
-7.03408, 6.33375
-21.1942, -5.73187
-5.69835, -12.0041
10.232, 29.3124
19.8782, -13.9325
23.7151, 1.8603
-6.47368, 14.8461
12.4858, 35.893
16.1295, -12.5663
29.3438, 21.7321
-20.7092, 12.6357
-11.1329, 25.2383
9.58614, 41.9624
-15.1061, 7.35627
-1.57315, 36.5088
-8.02783, 9.37457
10.132, 14.2753
6.16069, 20.9292
-3.75639, 1.20647
34.7865, 36.7407
-11.0851, 10.7074
24.0924, 39.4706
26.884, -1.23956
23.5559, 16.1952
-9.47163, -17.4522
-10.2425, 18.3154
38.8468, -19.1887
25.9725, 24.0924
-10.3027, 23.0513
19.694, -7.08186
-17.2526, 24.0161
-7.3627, 31.5496
-7.9023, 28.2909
-8.74284, 0.1954
28.882, 12.9964
32.4975, 5.18115
-18.3594, -20.8334
-3.26933, 32.9566
-7.93021, -11.4719
31.2565, -0.0756169
21.9423, 21.8176
6.91505, -1.88163
-6.76094, 16.2652
7.30406, -0.701018
-15.2137, 42.49
5.68891, 0.130395
10.258, 30.9907
-18.986, 34.8011
-5.06581, 26.15
36.6142, 17.6424
-4.92911, 11.1422
-6.03613, 13.3117
12.5597, 9.39917
21.8895, 39.9563
-8.24974, -15.2486
38.1073, 29.9435
42.3238, 14.5628
13.694, -6.13655
2.97536, -3.0038
5.05546, 0.0585694
22.5854, -9.78819
-12.7546, -9.67784
0.230384, -19.9727
-0.296274, -7.76037
33.512, -1.2799
4.89821, 1.61724
22.6168, 39.2726
42.4261, 2.47447
30.4014, 4.92723
21.721, 25.3975
-11.9659, -9.75381
35.8141, -19.2777
-0.470033, 38.652
15.1583, 33.1769
38.3633, 39.8719
17.6973, 4.49085
40.5697, 32.198
-11.2431, 17.2612
3.73432, 35.9005
31.4573, -17.8673
14.0782, 2.83046
-20.9019, 26.596
20.7992, 37.4819
11.0673, 20.6929
30.8858, 15.6131
19.338, -17.9583
34.5947, 1.0516
23.9122, 13.5738
28.0918, 19.2856
23.5773, -2.08248
-6.10516, 42.6218
-12.8737, -14.9238
38.565, -20.9452
36.0458, 18.7319
34.3022, 41.2619
-13.8409, 32.7252
-19.6619, -19.3114
-5.10196, 13.3306
7.16479, 8.23779
23.1277, -1.63869
-6.14982, 11.75
-8.15079, -11.3295
-6.84495, 13.7073
36.0726, 2.63744
2.41999, 6.32766
28.197, 17.1626
-20.1047, 27.3133
42.0235, -3.84741
5.76346, 19.827
40.1195, 19.345
14.6017, -21.0039
38.6583, -18.1745
30.0939, 16.1386
26.0906, 30.5381
32.5199, -19.1486
39.8139, 33.7074
43.0435, 23.0857
-10.0238, -11.5745
-12.0619, 36.3265
15.7824, 13.7028
11.3752, -10.0126
17.7019, -2.84384
-6.01433, 17.5008
23.4459, -6.82529
-19.2783, 22.9484
35.2522, -12.4309
33.8739, 32.3399
29.5066, -3.19872
-18.3043, -17.0304
18.7784, 22.4981
6.39529, 12.0712
-2.38544, -0.693016
-1.03368, 0.564577
26.2442, 6.13288
4.18572, 18.6028
21.6458, -10.0392
40.8664, 28.5243
17.0109, 20.6993
-2.98557, -0.567917
23.7154, 24.5085
14.1298, 8.57773
-14.6858, -11.4401
29.6888, 30.3868
20.0262, -18.6073
-9.40903, -18.5162
23.9032, 38.1499
-12.4712, 40.2532
27.5923, -8.5739
19.6917, 6.02297
-16.47, 5.97433
-5.281, -3.27608
-11.7555, -6.53453
30.7411, -6.48962
33.3781, -12.7757
13.8076, 24.1966
8.12933, 14.2016
41.8652, 40.8053
24.2931, -4.35486
23.7287, 0.345289
11.3319, 40.7707
42.5465, -20.0212
-6.55968, -6.3059
-9.23149, -13.7845
26.1806, 43.1505
43.1239, -15.4484
-2.43636, 2.09282
14.6489, 39.406
-7.12214, 43.1813
10.9015, -10.4145
37.2952, 37.7837
28.5767, -2.42342
0.292875, 8.58626
-21.2568, -6.74201
12.999, 36.2684
26.8049, 0.0155851
18.1118, 32.8302
5.48549, 9.7466
10.0185, -14.2198
-18.8888, 29.2118
25.2349, -9.78788
-1.04602, 42.1226
12.1515, 38.868
42.4907, 17.4946
28.3441, 15.7152
21.2056, 10.7011
-20.9159, 29.1921
25.125, 8.6482
14.7388, -6.11398
-1.03664, 36.4501
3.89808, 0.670366
-5.77576, 32.214
18.9551, 42.5148
5.83294, -15.2935
-15.4348, -12.268
41.6571, 37.3699
-19.8538, -3.6557
20.3601, 23.3986
19.6484, 19.3507
15.3688, 12.4327
-10.7793, 19.3301
20.155, 3.84847
30.4412, -19.5023
1.45291, -6.18736
40.7391, 40.1335
42.0441, 13.4898
-16.4048, -6.44897
35.9271, 32.1757
18.5991, -1.81615
32.7602, -15.1237
11.7514, 26.4104
-20.2924, -5.30391
12.2947, 35.9267
40.5304, 15.131
-0.574837, 17.5482
41.1304, -18.7836
40.5727, -5.09992
11.2237, -10.4107
23.7597, 38.8414
-9.09859, 19.3861
36.244, -11.6962
-16.8317, 18.4821
40.1544, 20.5782
-17.2882, -13.4888
-8.28102, 16.9896
25.0331, 42.2202
7.64592, 0.736167
40.8699, 18.7798
41.3682, 7.94192
26.9271, 7.22303
17.4988, -4.25984
-11.8163, 27.0673
-1.49108, 22.9039
-11.1108, -18.219
16.5477, 15.5418
25.7985, 5.0886
26.6179, 34.1102
33.18, 33.2973
36.0521, 19.7052
16.5896, -19.39
-0.803833, 17.0204
16.0679, 26.884
31.8901, 40.5994
-19.9616, -3.64516
39.6568, -11.5168
-4.37509, -16.1292
4.74345, -0.639569
-6.48088, 26.7488
42.0184, -18.5519
-9.22951, 31.5736
-0.553905, -1.16157
29.9004, 25.9157
4.13493, -6.57583
25.1732, -4.0262
39.7454, 41.6167
-16.0196, -0.0273581
10.0064, 38.9016
-6.19161, 8.97819
-2.13105, 27.7562
-18.4765, 42.3102
-13.2851, 10.0958
25.5868, 7.62258
-8.72623, 10.1571
-7.19148, 12.321
21.8656, 28.0784
5.82576, -17.9724
42.9411, 41.7434
42.4475, -9.90765
30.6445, -16.24
-12.5516, 25.6527
33.533, 16.4228
-17.1667, 23.6277
-18.1327, -3.76057
15.7323, -15.1817
36.4918, 27.4052
20.5674, 4.87539
42.9534, 41.9001
11.0152, -20.8457
-9.44466, 4.33265
29.8886, 23.7015
24.0883, 39.8064
28.129, 22.5785
27.8215, 38.4749
38.3854, 16.9018
22.9989, -9.31125
-1.14633, -8.05804
14.3553, -6.93935
22.3696, 27.545
24.0516, 18.3632
34.739, 41.8535
42.4226, -4.72718
37.7093, -0.0317461
-7.8107, 12.5647
40.2326, 2.62234
8.96178, 16.5519
-10.8417, 3.0203
7.2317, -18.9534
-2.33898, 8.8758
9.74534, 36.0451
2.98168, 22.1893
-5.42169, 25.7735
-13.7026, -10.476
1.06993, 39.9746
30.2285, -13.6076
5.02951, 36.8002
-16.7214, 12.5941
40.596, -0.770422
29.186, 39.3912
13.3597, 8.89799
-17.72, -16.175
37.3418, 18.2663
12.8423, 32.3739
10.3629, 25.5082
-15.0895, 10.3248
7.66731, 23.6467
-18.3623, -0.0337041
12.4853, -18.7049
7.24481, 13.3833
24.4095, 34.9691
9.36347, -3.1848
18.2378, 25.4369
40.2585, -10.1013
-18.193, -7.12566
-10.7227, 11.4945
-12.9501, 30.1122
-6.39855, 9.05028
34.0902, -9.05646
14.2753, 32.2972
18.7866, 12.4
7.3303, -4.90997
13.6345, -5.1167
39.6052, 31.6919
-9.35337, 28.5091
11.0008, 18.7618
41.766, -0.724874
20.9222, 26.3113
-10.1548, 23.949
5.78752, 0.175386
-8.1651, -9.08872
27.6841, 9.90314
-13.0286, -2.20577
33.2114, 24.5828
22.2288, -10.706
14.3945, 16.0796
-7.23552, 33.2891
-14.2923, 35.5423
-8.65846, -3.85215
7.36185, -8.21298
2.05853, 4.20768
19.5961, 6.51695
9.48864, 30.5408
1.98295, -13.113
39.2187, 37.2198
-11.1452, 3.4727
28.3203, 7.92717
-20.3091, -14.9065
14.1002, -2.63264
-7.83649, 14.4376
10.4086, 22.107
-4.82672, -20.1681
21.4823, -12.8958
35.2361, 0.768297
16.8825, 3.82054
-19.4644, -6.3244
38.7037, 9.03581
35.1223, 0.507934
-6.60388, 28.0793
17.9646, 18.207
12.8394, -3.22361
-0.862572, 16.6749
14.9165, 22.2303
15.1674, 0.933857
-12.5618, 41.7457
-14.6137, 36.3362
19.577, -5.74875
42.2865, 11.3504
-14.315, -20.4948
21.2471, -7.41585
-13.4521, -11.4388
11.0811, 12.5966
-16.5115, 27.0936
4.16224, -5.64099
40.797, 42.1812
20.3777, 7.72887
-15.3215, 8.00295
-3.77519, -10.7039
37.381, -7.47918
25.3897, -18.6382
7.90705, -2.58332
15.1054, 30.3462
-4.05306, -1.23934
38.6278, 16.3524
42.1164, 29.5126
32.7461, 21.5665
26.4438, -8.32855
8.82225, 40.1083
-13.2706, -15.4244
-14.9032, 16.3847
12.748, 38.7261
23.126, 15.1246
-2.8355, -0.221359
-13.0943, 23.4145
15.7645, 30.262
25.0861, -15.9201
19.543, 35.0362
18.4154, 7.95435
2.2467, 9.43978
42.4944, 7.07631
-19.6006, 37.986
22.5249, 11.6515
-0.496432, 26.2193
29.7385, -6.04217
-11.75, 21.8055
-10.5368, -3.20947
34.5114, 26.4043
-9.91434, -0.305213
-12.0002, 20.3434
2.15214, 18.4288
7.56109, 34.4104
3.21913, 6.96781
-9.15935, 31.1893
42.6411, 15.7754
-20.0335, 34.1469
19.1511, 38.7966
1.79074, -3.03624
11.0917, -3.36699
0.186128, 20.0618
26.4173, 27.769
-20.0848, 15.1379
4.8982, -2.98905
26.94, 34.7878
27.4465, -0.673131
26.9702, -16.1447
25.9047, -0.968005
37.5618, 10.9245
18.4069, 17.6184
20.9975, 18.1488
-15.9463, -11.0705
34.0506, 12.5808
26.9223, 16.9585
-15.1659, 12.7501
-4.88365, 26.0792
40.8274, 16.0377
1.08957, 29.1467
8.70715, -18.3055
18.8928, 0.942158
-18.1665, 5.4847
-8.15453, 5.94876
31.2995, 4.94684
22.7286, -14.2085
35.4126, -12.2641
40.0117, 38.8117
24.4221, 23.8595
35.5339, -1.85331
-7.2155, 2.05913
10.7352, 10.0486
35.415, 29.2447
40.0735, 18.4121
28.2876, -18.9506
-5.33912, 16.624
-7.77239, -12.6669
1.11085, 6.25265
-13.9099, 28.4678
26.1117, -1.54449
10.5979, 22.082
-15.3578, 1.29284
33.3735, -11.9742
-20.7139, 31.3033
-7.6585, -5.24588
30.6249, 5.09985
31.83, 26.9102
42.6782, -9.47733
1.01291, 40.3164
-15.1597, 37.0816
-6.1178, -6.22894
6.63951, 21.1412
8.63439, -18.5204
-11.9596, -9.0489
-5.58871, -5.67988
-19.5017, 1.21124
0.607223, 26.6419
-19.1533, 3.44028
25.8946, 1.24971
18.1981, -5.38867
-20.482, -14.7015
22.186, 30.9156
5.91889, 34.0126
31.6105, 27.1865
41.7815, -17.1892
23.4693, 21.7684
-5.91842, -13.3242
22.4361, 10.2097
35.8205, 40.871
-9.82349, -12.5152
2.21323, 34.4169
0.324686, -14.3442
-6.13333, -9.41051
0.396066, -11.0433
5.57816, -10.2502
-19.2812, -14.6103
-19.2574, 27.8873
26.0218, -3.10816
5.73445, -4.55815
-14.9614, 14.6212
-14.4357, 22.2456
-9.37568, 22.5098
7.99409, -1.28008
1.93012, 7.06553
13.3554, 8.00294
-3.27079, -19.9613
-1.4638, -6.46628
-12.7718, 1.41418
35.7258, 20.4408
-14.7358, -14.8054
29.0474, 12.7614
31.1157, 0.575528
27.5257, 41.2756
31.5685, -1.94393
-19.8667, 29.446
29.1685, 31.2326
-1.03612, 42.9897
-9.625, 31.2819
-2.23531, -2.31967
-12.6518, -17.5913
6.23643, 24.5299
-3.77861, 7.98292
14.9696, 31.1
-15.2467, 32.7963
-13.7362, 13.1795
30.0627, 20.4346
27.1921, 20.5157
-10.9581, -5.89773
11.2302, -9.518
29.812, 16.4905
5.67622, 33.8133
-9.89122, 40.3841
6.87614, 10.479
38.4754, -2.40492
7.24162, 40.5182
-20.9921, 18.0308
-3.33932, -17.2635
-19.2949, 25.4497
42.6632, -8.66356
1.20218, 28.9381
21.3055, 21.5919
-0.294744, -5.55795
-8.27935, -5.07404
22.1266, 2.60307
18.6761, 23.8042
41.92, 21.3002
-20.3226, 21.0941
29.0311, 10.1483
-8.32809, -11.5919
26.1329, 28.7202
31.0014, 33.618
34.0775, 18.9892
-9.36706, 39.8661
4.18877, 10.2198
23.349, 30.758
-8.63558, -4.23621
22.9274, 34.752
5.63465, 18.1166
-8.00724, 14.3839
11.3301, 40.9811
1.11342, -12.2008
1.61793, -11.9328
30.479, 9.35873
36.7549, 30.5093
25.1901, -4.45718
-16.444, -16.0526
34.1687, -6.4382
-15.0283, -4.82338
18.8092, -18.7573
2.94152, -9.03413
6.09664, 18.0415
0.108868, 1.79568
32.3933, 21.6947
25.8073, 0.297308
-2.98356, 27.2387
1.05485, 21.9939
-12.8282, -12.5062
0.904602, 20.4165
37.1858, 25.4833
20.6987, 16.2199
-11.5571, 29.1496
22.966, 34.1297
30.4005, 30.827
-20.1924, 26.3203
28.615, -6.48393
-2.38027, -1.37708
6.01445, 4.62598
-11.7536, 9.18032
-1.50062, 14.8825
39.0093, -10.7177
0.546491, -1.18533
10.2324, 14.3236
34.3921, -2.09519
-19.7743, 0.00447859
37.398, 36.7625
16.9203, 10.435
-16.5894, 25.5674
29.6223, 17.2153
-18.2245, 38.1485
-17.0059, 12.504
-10.9408, 11.554
-6.78517, -8.44114
-14.5614, 9.69676
4.98074, 26.1583
20.5197, -15.1478
15.4999, -18.7991
-10.5219, -8.74056
35.9901, -19.3492
14.868, 14.8693
-5.68758, -6.23756
8.08967, -0.283053
-13.6317, -15.5648
-14.3244, -18.678
21.9255, 31.6731
29.4618, 32.2352
38.8855, -7.29344
40.5447, 5.2696
20.7878, -6.35
-11.541, 38.8143
31.4999, 9.65358
6.30363, -5.4776
35.585, 32.647
17.5484, 0.26523
21.474, 10.5852
10.7997, 30.0342
-5.2334, 5.28277
-4.461, 29.0671
-6.56265, -16.013
-19.9587, 13.8178
-10.8038, -19.8429
25.7235, 32.1444
17.7863, 43.0836
-14.5046, -1.48003
-14.6501, 23.2845
19.0105, -0.263349
-10.3723, 38.1345
-15.3177, 7.69307
17.2462, 26.3023
9.29851, 0.942145
-5.09823, 4.41342
-0.0763156, 41.2607
-20.7987, -6.60629
-6.53718, 0.240372
6.96234, -4.4261
40.8243, -19.5681
-10.225, 4.39489
7.6573, 17.3339
-21.1886, 20.074
3.28628, -9.71325
22.5165, -19.1341
8.43048, -11.5215
23.3922, 10.326
2.18431, -11.0284
40.4504, -17.3273
31.959, 31.5544
-1.4987, -7.4977
28.3152, 17.0612
-20.1297, -17.0878
24.1459, -16.8595
30.9016, 4.8268
17.605, 14.5873
-20.0283, -0.46375
2.67418, -4.8175
21.816, -17.0397
32.4186, 9.06748
31.3472, -9.6729
-3.58928, 5.68203
-16.4155, 33.006
0.194209, 1.72764
25.3462, 33.7833
33.8768, 39.9627
-1.72986, 28.4901
8.76492, -18.9918
4.00944, 28.4273
40.9771, -10.9915
-20.4623, 32.8734
-5.40908, 19.7968
25.2183, 31.5248
15.0638, 32.6165
8.17536, -20.9994
28.511, -3.99285
15.3412, -9.76018
-8.95825, 1.99619
33.1758, 17.4839
10.9438, -19.3607
21.8867, 22.2897
2.79615, 41.5179
37.6893, -5.79925
11.0189, 8.8931
1.19567, 14.8762
-20.524, -7.9664
1.01595, 1.04532
32.4986, -7.65225
-7.73491, -6.57531
-17.1526, -12.2453
34.2698, 3.44266
2.10841, 25.0476
35.8637, 6.44066
31.0999, 19.1056
36.5465, 26.2928
31.0213, 28.918
-19.4501, -17.3399
-10.9296, -2.06258
-15.0866, 1.29395
23.8349, 31.2963
8.72544, -8.93374
-2.09302, 14.0491
7.18252, 15.1052
6.10607, -7.40188
23.7619, 8.61271
4.63564, -0.0237461
40.407, -3.18047
32.1104, 3.37451
17.108, 26.0838
18.4735, 22.0475
36.2817, 30.3359
19.9652, 35.4855
17.1341, 9.29072
43.0222, 38.8858
21.0587, 14.6344
32.4139, 39.9399
12.7757, -18.4994
-18.2527, -2.82115
28.2464, -11.9445
35.6171, 14.2302
-8.41081, 38.669
41.8041, 40.6195
23.6751, 19.2319
10.3328, -4.44652
27.3288, -16.0667
20.5489, 21.5411
-9.33422, -5.98401
-12.6983, 17.6033
-14.7808, -18.1931
-17.2684, 26.9559
-15.4838, 9.21277
15.6741, -20.4417
31.965, 37.0813
-11.7856, 28.3578
42.867, -9.3292
3.47651, -13.1111
41.5404, -1.82721
-10.8737, 40.0297
2.73989, 36.0011
-8.2841, -17.8998
-20.5351, 10.6016
8.98427, 26.4495
22.1845, -14.1678
26.215, 27.0961
34.8444, -6.00928
19.6313, -0.0538651
-9.81092, 11.926
26.7918, 19.5364
37.1597, -8.98777
-18.0797, 18.3791
-6.55598, -16.5789
32.3345, 8.87613
23.0116, -16.2644
-16.0729, 1.97783
24.948, 14.6589
40.7211, 42.1576
38.4781, 0.994867
2.60905, 31.9144
28.6674, 11.4929
-17.9429, 30.0002
7.86945, 19.1886
8.6756, 37.8416
31.4194, 16.674
20.9668, 1.70584
27.8032, 7.87549
38.7361, -5.38374
-18.6866, -11.8846
-2.63811, 24.1874
28.4259, 16.0561
-0.232062, 36.7171
19.7245, 37.1701
24.8358, 28.6927
-14.9754, 38.7355
-3.9537, 3.37013
1.65559, -3.07482
-2.42972, 41.4601
25.499, -10.9543
-10.1984, 29.9726
36.8056, 40.5354
-19.2297, 40.7427
3.94986, 22.4984
-17.9171, 32.5763
12.3353, 2.08546
-6.35229, -11.3592
1.17874, 5.76979
36.435, 27.7109
-12.8939, -14.0757
15.9529, 2.07004
-15.0157, 34.2215
40.8755, -2.56465
37.0817, 9.77326
26.7409, 23.5893
27.7111, -1.90166
7.47841, 34.7408
-5.97738, 37.6974
38.0805, 23.287
-13.4636, 19.0369
41.6108, 35.8576
-11.4927, -10.2643
2.9303, 31.4918
26.6884, 40.3683
0.918078, -11.4258
11.3755, 14.3042
1.35054, 12.5591
5.03456, 19.418
-14.9313, 36.0575
20.2076, 22.2714
-8.78297, 21.8605
29.5131, -13.1206
-16.6577, 26.066
35.737, 5.48042
21.7941, -13.7192
27.4854, 0.347288
-7.48511, 21.9128
11.257, 29.5176
-14.4589, 34.9834
38.4587, -12.6128
-18.5441, -3.02736
-18.9745, 24.4311
35.1813, -20.2873
-15.481, 8.27467
39.0549, 21.22
34.2137, -15.3683
20.4605, 42.78
39.7239, 21.7447
-16.3072, -19.0695
28.7511, -13.9866
21.2688, 3.72393
-5.82417, 20.8621
-4.17884, -19.8391
0.790299, 27.5363
-13.3985, 11.9159
-16.3712, -13.2046
21.3894, -9.02426
30.2311, 6.20159
-14.1486, 0.912218
32.9196, 32.1261
8.44873, 21.9248
-15.3688, -19.5901
-17.3035, 9.47442
-16.578, 16.88
-5.34342, -12.9398
24.7996, 23.7985
40.4468, -12.0762
-19.7022, 20.8715
14.9959, 33.0651
-0.0249762, 32.0147
-4.22233, 1.57118
9.53559, -5.30917
-18.9061, 24.8727
30.3411, 18.2723
-3.45165, 34.3851
33.7671, -6.60748
-6.90529, 26.2009
-14.0504, 26.9179
25.4232, -18.6347
11.2206, -9.604
1.61031, -8.59938
-14.4602, 13.4683
20.0194, -16.605
-5.27412, 22.9868
12.0928, -5.61334
40.9997, 35.599
21.4436, -15.0399
25.1156, 1.95862
24.0032, 8.32272
39.1359, 33.303
